RunEnvId/V1	Scenario	Operation	Spatial Key	Dimensions	Vector Impl	Dataset Name	Dataset Size	Spatial Index	Time	Mem Delta	Failed
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Maricopa_Streets.shp	100000	GEOS 3.13.0 QuadTree	23276	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Maricopa_Streets.shp	100000	GEOS 3.13.0 TemplateSTRTree	16295	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Maricopa_Streets.shp	100000	nanoflann 0x161 Static	13205	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Maricopa_Streets.shp	100000	std::unordered_set	7186	4391	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Maricopa_Streets.shp	100000	std::vector	25	781	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100	Boost R-tree 1_86	2	5	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100	GEOS 3.13.0 QuadTree	41	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100	GEOS 3.13.0 TemplateSTRTree	4	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100	nanoflann 0x161 Static	2	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100	std::unordered_set	5	10	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100	std::vector	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000	Boost R-tree 1_86	66	46	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000	GEOS 3.13.0 QuadTree	299	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000	GEOS 3.13.0 TemplateSTRTree	54	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000	nanoflann 0x161 Static	50	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000	std::unordered_set	50	39	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000	std::vector	1	7	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	10000	Boost R-tree 1_86	1034	454	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	10000	GEOS 3.13.0 QuadTree	2299	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	10000	GEOS 3.13.0 TemplateSTRTree	1148	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	10000	nanoflann 0x161 Static	1072	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	10000	std::unordered_set	496	490	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	10000	std::vector	2	78	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100000	Boost R-tree 1_86	14693	4532	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100000	GEOS 3.13.0 QuadTree	19631	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100000	GEOS 3.13.0 TemplateSTRTree	17648	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100000	nanoflann 0x161 Static	14696	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100000	std::unordered_set	7017	4391	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	100000	std::vector	29	781	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000000	Boost R-tree 1_86	206518	45314	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000000	GEOS 3.13.0 QuadTree	209494	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000000	GEOS 3.13.0 TemplateSTRTree	222174	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000000	nanoflann 0x161 Static	287453	0	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000000	std::unordered_set	170415	39821	
IKDP5560_v143_x64	Load-Query-Destroy	Bulk Load	box	2	array	Synthetic_Uniform	1000000	std::vector	1256	7812	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	Boost R-tree 1_86	1	-5	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	GEOS 3.13.0 QuadTree	26	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	Spatial++ K-d Tree 2.1.8	6	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	std::unordered_set	1	-10	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100	std::vector	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	Boost R-tree 1_86	1	-46	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	GEOS 3.13.0 QuadTree	318	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	Spatial++ K-d Tree 2.1.8	70	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	std::unordered_set	16	-39	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000	std::vector	1	-7	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	Boost R-tree 1_86	13	-454	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	GEOS 3.13.0 QuadTree	3195	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	GEOS 3.13.0 TemplateSTRTree	12	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	Spatial++ K-d Tree 2.1.8	654	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	std::unordered_set	154	-490	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	10000	std::vector	1	-78	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	Boost R-tree 1_86	178	-4532	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	GEOS 3.13.0 QuadTree	61449	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	GEOS 3.13.0 TemplateSTRTree	1048	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	Spatial++ K-d Tree 2.1.8	7759	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	nanoflann 0x161 Static	5	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	std::unordered_set	1816	-4391	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	100000	std::vector	1	-781	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	Boost R-tree 1_86	5334	-45314	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	GEOS 3.13.0 QuadTree	1047829	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	GEOS 3.13.0 TemplateSTRTree	11441	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	Spatial++ K-d Tree 2.1.8	116175	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	nanoflann 0x161 Static	381	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	std::unordered_set	56055	-39821	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Maricopa_Parcel_Points.shp	1000000	std::vector	271	-7812	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	Boost R-tree 1_86	1	-5	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	GEOS 3.13.0 QuadTree	3	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	Spatial++ K-d Tree 2.1.8	6	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	std::unordered_set	1	-10	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100	std::vector	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	Boost R-tree 1_86	1	-46	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	GEOS 3.13.0 QuadTree	19	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	Spatial++ K-d Tree 2.1.8	68	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	std::unordered_set	16	-39	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000	std::vector	1	-7	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	Boost R-tree 1_86	13	-454	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	GEOS 3.13.0 QuadTree	158	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	GEOS 3.13.0 TemplateSTRTree	12	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	Spatial++ K-d Tree 2.1.8	656	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	std::unordered_set	163	-490	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	10000	std::vector	1	-78	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	Boost R-tree 1_86	226	-4532	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	GEOS 3.13.0 QuadTree	1758	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	GEOS 3.13.0 TemplateSTRTree	1064	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	Spatial++ K-d Tree 2.1.8	9575	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	nanoflann 0x161 Static	6	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	std::unordered_set	1816	-4391	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	100000	std::vector	1	-781	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	Boost R-tree 1_86	5930	-45314	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	GEOS 3.13.0 QuadTree	27024	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	GEOS 3.13.0 TemplateSTRTree	11408	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	Spatial++ K-d Tree 2.1.8	188087	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	nanoflann 0x161 Static	382	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	std::unordered_set	53666	-39821	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	point	2	array	Synthetic_Uniform	1000000	std::vector	280	-7812	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100	Boost R-tree 1_86	1	-5	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100	GEOS 3.13.0 QuadTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100	std::unordered_set	1	-10	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100	std::vector	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000	Boost R-tree 1_86	1	-46	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000	GEOS 3.13.0 QuadTree	13	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000	std::unordered_set	16	-39	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000	std::vector	1	-7	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	10000	Boost R-tree 1_86	13	-454	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	10000	GEOS 3.13.0 QuadTree	128	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	10000	GEOS 3.13.0 TemplateSTRTree	10	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	10000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	10000	std::unordered_set	150	-490	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	10000	std::vector	1	-78	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100000	Boost R-tree 1_86	185	-4532	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100000	GEOS 3.13.0 QuadTree	1664	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100000	GEOS 3.13.0 TemplateSTRTree	1106	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100000	nanoflann 0x161 Static	9	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100000	std::unordered_set	1957	-4391	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	100000	std::vector	1	-781	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000000	Boost R-tree 1_86	5408	-45314	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000000	GEOS 3.13.0 QuadTree	30723	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000000	GEOS 3.13.0 TemplateSTRTree	11169	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000000	nanoflann 0x161 Static	576	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000000	std::unordered_set	57827	-39821	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Parcels.shp	1000000	std::vector	281	-7812	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100	Boost R-tree 1_86	1	-5	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100	GEOS 3.13.0 QuadTree	2	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100	std::unordered_set	1	-10	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100	std::vector	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	1000	Boost R-tree 1_86	1	-46	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	1000	GEOS 3.13.0 QuadTree	32	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	1000	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	1000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	1000	std::unordered_set	16	-39	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	1000	std::vector	1	-7	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	10000	Boost R-tree 1_86	13	-454	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	10000	GEOS 3.13.0 QuadTree	286	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	10000	GEOS 3.13.0 TemplateSTRTree	10	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	10000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	10000	std::unordered_set	151	-490	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	10000	std::vector	1	-78	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100000	Boost R-tree 1_86	188	-4532	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100000	GEOS 3.13.0 QuadTree	4224	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100000	GEOS 3.13.0 TemplateSTRTree	1064	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100000	nanoflann 0x161 Static	11	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100000	std::unordered_set	1902	-4391	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Maricopa_Streets.shp	100000	std::vector	1	-781	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100	Boost R-tree 1_86	1	-5	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100	GEOS 3.13.0 QuadTree	12	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100	std::unordered_set	1	-10	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100	std::vector	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000	Boost R-tree 1_86	1	-46	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000	GEOS 3.13.0 QuadTree	89	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000	GEOS 3.13.0 TemplateSTRTree	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000	std::unordered_set	16	-39	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000	std::vector	1	-7	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	10000	Boost R-tree 1_86	13	-454	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	10000	GEOS 3.13.0 QuadTree	506	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	10000	GEOS 3.13.0 TemplateSTRTree	9	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	10000	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	10000	std::unordered_set	157	-490	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	10000	std::vector	1	-78	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100000	Boost R-tree 1_86	190	-4532	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100000	GEOS 3.13.0 QuadTree	3375	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100000	GEOS 3.13.0 TemplateSTRTree	1072	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100000	nanoflann 0x161 Static	10	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100000	std::unordered_set	1867	-4391	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	100000	std::vector	1	-781	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000000	Boost R-tree 1_86	5245	-45314	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000000	GEOS 3.13.0 QuadTree	40619	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000000	GEOS 3.13.0 TemplateSTRTree	11190	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000000	nanoflann 0x161 Static	487	0	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000000	std::unordered_set	55940	-39821	
IKDP5560_v143_x64	Load-Query-Destroy	Destroy	box	2	array	Synthetic_Uniform	1000000	std::vector	302	-7812	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	Boost R-tree 1_86	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	GEOS 3.13.0 QuadTree	5	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	GEOS 3.13.0 TemplateSTRTree	4	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	Spatial++ K-d Tree 2.1.8	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	nanoflann 0x161 Static	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	std::unordered_set	3	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	100	std::vector	2	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	1000	Boost R-tree 1_86	1	0	
IKDP5560_v143_x64	Load-Query-Destroy	Query Box Big	point	2	array	Maricopa_Parcel_Points.shp	1000	GEOS 3.13.0 QuadTree	10	0	
